date;user;text;url
11/01/2020;Steff94;Bonjour à tous, on m'a diagnostiqué la maladie d'Hashimoto (à 29 ans) il y a plus d'une semaine (j'ai encore du mal à me dire que c'est une maladie). A l'échographie, thyroïdite détectée  confrontée à une PSD, voici les résultats (je ne fais que réecrire ce que mon médecin a écrit puisque je n'y comprends rien): TSH : 48,785 Ac Anti TG : 54,6 Ac anti TPO : 229,4 TRAK: neg Apparemment tout est normal sauf la TSH qui est très élevée. RDV chez l'endocrinologue qui m'explique que je suis dans la phase définitive de l'hypothyroïdie, elle me met sous Lévothyrox 25, je n'habite même plus en France j'ai dû repousser mon billet pour pouvoir contrôler aux prochains examens médicaux. Ma question est, et désolée si elle a déjà été posée (j'ai navigué sur le forum et lu plein de choses intéressantes par ailleurs), est-ce normal que depuis la prise du traitement, j'ai l'impression que les symptômes ont empiré? ou est-ce simplement parce que j'étais avant dans le déni et qu'à partir du moment où j'ai su le problème, les symptômes se sont &amp #034 permis de se révéler&amp #034  davantage? ou est-ce le traitement? J'étais déjà assez fatiguée, mais j'ai toujours su gérer ma fatigue. Maintenant j'ai du mal, vraiment du mal. J'ai des crises de larmes quotidiennes, j'ai souvent très froid. J'ai perdu du poids, je n'ose même plus me peser. Je suis du genre à avoir la bougeotte, faire plein de choses, sortir... en ce moment je ne suis motivée à rien. Mon prochain RDV chez l'endocri n'est pas avant le mois prochain... Si quelqu'un a des réponses, je l'en remercie d'avance :);http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
11/01/2020;Susanne in F;Et tu habites ou maintenant ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
11/01/2020;Steff94;En Australie depuis un an mais c'est temporaire (dans le cadre d'un PVT);http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
11/01/2020;Susanne in F;Ca aurait été pour te conseiller un medecin qui s'y connait en hormones . En Australie j'ai des gens à ..... Adelaide , Melbourne , Sydney , Brisbane , et en Tasmanie . Desfois c'est plus facile d'en trouver ailleurs qu'en France . Ca fait combien de temps que tu prends 25 levothyrox ? Est-ce qu'ils ont controlé le cortisol ? Est-ce qu'ils ont fait les hormones thyroidiennes ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
11/01/2020;Steff94;Euh ben je pensais que les résultats que j'avais écrit concernaient les hormones thyroïdiennes ... Le cortisol non je ne crois pas. Je prends le Levothyrox 25 depuis 1 semaine seulement. En fait je suis en France actuellement je devais rentrer lundi en Australie donc j'ai actuellement une endocrinologue sur Paris. Je veux bien les coordonnées des médecins que tu as en Australie pour après.. merci beaucoup!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
11/01/2020;petitbouch​on;Bonsoir Steff94 Ce qui compte surtout pour le levotyrox c'est la T4l serique puisque le levotyrox c'est de la T4 en comprimé. Le but c'est d'arriver à compenser pour avoir un dosage de T4l équivalent à ce que devrait produire la Thyroïde. C'est à priori constant toute la journée donc pas de problème pour compenser.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
11/01/2020;Susanne in F;Il y a plusieurs possibilités . -- Quand on commence un traitement , la propre production du corps baisse . C'est normal . Il arrive que la propre production baisse plus que la quantité de medicament qui est ajouté par l'exterieur . Par example tu ajoutes 25 par l'exterieur , mais ton corps produit 40 de moins . Le resultat est que tu te sens plus mal qu'avant . -- Autre possibilité : beaucoup de gens qui ont un problème de thyroide ont aussi un problème des surrenales . Parce que les surrenales ont essayé de compenser pour la thyroide defaillante et ils sont epuisés . Quand tout à coup on met de la thyroide dans le corps , les surrenales epuisés ne peuvent pas le supporter et ils s'ecroulent completement . Ca peut etre ca aussi . Si c'est le premier cas , ca se traite en augmentant le levothyrox , enfin le medicament thyroide . Pour le 2e il faut faire une analyse cortisol pour savoir s'il y a un problème ou pas . A part ca il faut savoir que le Levothyrox est un medicaments de merde que beaucoup de patients ne supportent pas . Ca se trouve aussi que les problèmes viennent tout betement de la . Si tu veux que je te donne un medecin en Australie , il faut d'abord que tu me dises dans quel coin tu te trouves . Non les resultats que tu as ne concernent pas les hormones thyroidiennes . La TSH est une hormone hypophysaire qui a sa propre vie , et les autres resultats sont des anticorps pour detecter une maladie autoimmune . J'ai posé la question surtout pour voir quel niveau avait le medecin que tu vois en ce moment . S'il n'a pas fait les hormones thyroidiennes pour diagnostiquer un problème thyroidien , il a l'air de ne pas y connaitre grand chose . 99 % des medecins ne connaissent rien en hormones . Les endocrinologues ont une formation en diabète .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
12/01/2020;petitbouch​on;Bonjour Steff94 Que vous soyez amenée à prendre des comprimés de thyroxine synthétique mélangée à un excipient qui fait varier son absorption, quelque soit la marque du médicament vendue dites vous que le principal médecin d'en l'affaire c'est vous et que le but c'est d'équilibrer la concentration de T4l et par dérivé de T3l que vous aurez dans le sang. La thyroxine est très fragile et afin qu'elle ne soit pas détruite il faut l'absorber à jeun avec un peu d'eau et attendre 30mn avant de prendre un petit déjeuner pour lui laisser le temps de passer dans le sang. Par contre il est nécessaire que vous passiez des examens pour voir quels sont les dégâts produits par les anticorps sur votre thyroïde. A votre âge vous n'aurez aucun problème pour vous faire suivre en France par un endocrinologue sérieux et je vous conseille de consulter dans un service d'endocrinologie d'un CHU. Ce forum, vous apprendra à maîtriser votre hypothyroïdie parce que nous partageons pour beaucoup le même problème. Bon courage;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
13/01/2020;Steff94;petitbouchon et @suzanne merci beaucoup pour vos réponses que j'ai mis un peu de temps à comprendre. Je me familiarise petit à petit avec toutes ces notions nouvelles et un peu effrayantes pour moi. Sous vos conseils j'ai pris RDV pour une demande de PDS concernant cortisol. L'endocrinologue que j'ai vu, contrairement au médecin traitant, m'a bien prescrit une ordonnance pour T4, TSH et NFS. Je ferais rajouter la T3 également...  petitbouchon que veux-tu dire quand tu dis que le propre médecin dans l'affaire c'est nous- même? Je vois bien que les médecins sont assez négligents , c'est pourquoi j'essaye de me renseigner de mon côté, mais je me vois mal intervenir dans mes dosages ou autre... Je lis actuellement deux livres qui me permettent de bien comprendre la maladie et les traitements naturels complémentaires afin de soulager les symptômes. J'espère que ça fonctionnera. Il y a des jours où j'ai l'impression d'être devenue dépressive alors que je suis plutôt de nature joviale ... C'est assez frustrant. Merci encore, prenez soin de vous. Stef;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
13/01/2020;Steff94;Une autre question, avec une telle fatigue, est-il bon de se forcer à faire certaines choses? On me propose de partir en vacance, est-ce raisonnable de partir ou vaut-il mieux se reposer? Car si je me repose chaque fois que je suis fatiguée, en gros je ne ferais que ça... je pense pas qu'il soit très bon de me laisser aller à la léthargie... mais encore une fois je n'en sais pas grand chose.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
